eps_split,eps_merge,model,rule,quantity,mean,sd,R_ok,ci_lo,ci_hi
0.0,0.0,gboost,coverage,missed_T2,65.0,10.0,3,48.14145539151917,81.85854460848083
0.0,0.0,gboost,coverage,missed_T3,63.333333333333336,12.583057392117915,3,42.1201298977239,84.54653676894277
0.0,0.0,gboost,coverage,missed_T4,55.0,5.0,3,46.57072769575959,63.42927230424041
0.0,0.0,gboost,coverage,delta_T2_minus_T4,10.0,5.0,3,1.5707276957595866,18.429272304240413
0.0,0.0,gboost,coverage,growth_T2_minus_T4_vs_oracle,0.0,0.0,3,0.0,0.0
0.0,0.0,gboost,coverage,delta_T2_minus_T3,1.6666666666666667,2.8867513459481287,3,-3.199975967259193,6.533309300592527
0.0,0.0,gboost,coverage,growth_T2_minus_T3_vs_oracle,0.0,0.0,3,0.0,0.0
0.0,0.0,gboost,coverage,T2_degradation_vs_oracle,0.0,0.0,3,0.0,0.0
0.0,0.0,gboost,coverage,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.0,gboost,coverage,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.0,0.0,gboost,conservative,missed_T2,65.0,10.0,3,48.14145539151917,81.85854460848083
0.0,0.0,gboost,conservative,missed_T3,63.333333333333336,12.583057392117915,3,42.1201298977239,84.54653676894277
0.0,0.0,gboost,conservative,missed_T4,55.0,5.0,3,46.57072769575959,63.42927230424041
0.0,0.0,gboost,conservative,delta_T2_minus_T4,10.0,5.0,3,1.5707276957595866,18.429272304240413
0.0,0.0,gboost,conservative,growth_T2_minus_T4_vs_oracle,0.0,0.0,3,0.0,0.0
0.0,0.0,gboost,conservative,delta_T2_minus_T3,1.6666666666666667,2.8867513459481287,3,-3.199975967259193,6.533309300592527
0.0,0.0,gboost,conservative,growth_T2_minus_T3_vs_oracle,0.0,0.0,3,0.0,0.0
0.0,0.0,gboost,conservative,T2_degradation_vs_oracle,0.0,0.0,3,0.0,0.0
0.0,0.0,gboost,conservative,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.0,gboost,conservative,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.0,0.0,logit,coverage,missed_T2,133.33333333333334,12.583057392117915,3,112.12012989772391,154.5465367689428
0.0,0.0,logit,coverage,missed_T3,111.66666666666667,5.773502691896257,3,101.93338139881496,121.39995193451838
0.0,0.0,logit,coverage,missed_T4,110.0,13.228756555322953,3,87.69824174973547,132.30175825026453
0.0,0.0,logit,coverage,delta_T2_minus_T4,23.333333333333332,2.886751345948129,3,18.466690699407472,28.199975967259192
0.0,0.0,logit,coverage,growth_T2_minus_T4_vs_oracle,0.0,0.0,3,0.0,0.0
0.0,0.0,logit,coverage,delta_T2_minus_T3,21.666666666666668,7.637626158259733,3,8.79074053747449,34.542592795858845
0.0,0.0,logit,coverage,growth_T2_minus_T3_vs_oracle,0.0,0.0,3,0.0,0.0
0.0,0.0,logit,coverage,T2_degradation_vs_oracle,0.0,0.0,3,0.0,0.0
0.0,0.0,logit,coverage,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.0,logit,coverage,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.0,0.0,logit,conservative,missed_T2,133.33333333333334,12.583057392117915,3,112.12012989772391,154.5465367689428
0.0,0.0,logit,conservative,missed_T3,111.66666666666667,5.773502691896257,3,101.93338139881496,121.39995193451838
0.0,0.0,logit,conservative,missed_T4,110.0,13.228756555322953,3,87.69824174973547,132.30175825026453
0.0,0.0,logit,conservative,delta_T2_minus_T4,23.333333333333332,2.886751345948129,3,18.466690699407472,28.199975967259192
0.0,0.0,logit,conservative,growth_T2_minus_T4_vs_oracle,0.0,0.0,3,0.0,0.0
0.0,0.0,logit,conservative,delta_T2_minus_T3,21.666666666666668,7.637626158259733,3,8.79074053747449,34.542592795858845
0.0,0.0,logit,conservative,growth_T2_minus_T3_vs_oracle,0.0,0.0,3,0.0,0.0
0.0,0.0,logit,conservative,T2_degradation_vs_oracle,0.0,0.0,3,0.0,0.0
0.0,0.0,logit,conservative,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.0,logit,conservative,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.05,0.0,gboost,coverage,missed_T2,88.33333333333333,22.54624876411447,3,50.32363927896037,126.34302738770629
0.05,0.0,gboost,coverage,missed_T3,86.66666666666667,23.09401076758503,3,47.73352559525979,125.59980773807355
0.05,0.0,gboost,coverage,missed_T4,85.0,17.320508075688775,3,55.80014419644483,114.19985580355517
0.05,0.0,gboost,coverage,delta_T2_minus_T4,3.3333333333333335,10.408329997330663,3,-14.21359622264548,20.880262889312146
0.05,0.0,gboost,coverage,growth_T2_minus_T4_vs_oracle,-6.666666666666667,7.637626158259733,3,-19.542592795858845,6.2092594625255115
0.05,0.0,gboost,coverage,delta_T2_minus_T3,1.6666666666666667,10.408329997330663,3,-15.880262889312148,19.21359622264548
0.05,0.0,gboost,coverage,growth_T2_minus_T3_vs_oracle,0.0,10.0,3,-16.858544608480827,16.858544608480827
0.05,0.0,gboost,coverage,T2_degradation_vs_oracle,23.333333333333332,12.583057392117915,3,2.120129897723899,44.546536768942765
0.05,0.0,gboost,coverage,linkage_test_frac_entities_split,0.11166666666666668,0.0022546248764114493,3,0.10786569726122938,0.11546763607210397
0.05,0.0,gboost,coverage,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.05,0.0,gboost,conservative,missed_T2,88.33333333333333,22.54624876411447,3,50.32363927896037,126.34302738770629
